omega,e_id,c_ew
1,0,10.67751654329617
1,1,22.528862715908822
1,2,118.99763715973988
1,3,8.83532377762544
1,4,18.088702638743165
1,5,43.963878267682865
1,6,33.693597239904214
1,7,32.1242392631522
1,8,14.846707226479294
1,9,13.896284379946144
1,10,51.28050224015756
1,11,15.789986399884725
1,12,6.047754209437052
1,13,29.96038614710082
1,14,14.188691496216027
1,15,14.399654125042742
1,16,4.202774719823034
1,17,5.3535295674275885
1,18,13.18557394081057
1,19,20.632293984782194
1,20,5.846405439072683
1,21,20.266898370453223
1,22,17.61175805420998
1,23,8.489780336104882
1,24,26.05844353708218
1,25,12.18458249221415
1,26,10.41561950765855
1,27,6.742877174352072
1,28,19.797774562338613
1,29,12.962177021672918
1,30,5.966052328267098
1,31,12.093284480435313
1,32,10.71292442452092
1,33,18.01165629691554
1,34,11.432725404336932
1,35,6.85891961523164
1,36,34.89771288270017
1,37,8.592042968388114
1,38,10.26701492582339
1,39,11.555430528223624
1,40,7.9366786463776275
1,41,4.293096595670885
1,42,94.11197154966278
1,43,21.131395018016054
1,44,6.927387033687541
1,45,36.84987772764853
1,46,106.52378343936839
1,47,10.167388413015251
1,48,5.9700826867642105
1,49,18.893393225707804
1,50,16.929672331968717
1,51,21.155031980532275
1,52,5.069379011641522
1,53,7.438865632617993
1,54,3.8672920152741126
1,55,6.012222443023699
1,56,11.779794599395283
1,57,7.4214958856086755
1,58,7.323766871687856
1,59,5.125074150695954
1,60,16.230921122158446
1,61,3.2897632556617644
1,62,5.277579630427103
1,63,19.670583507940503
1,64,12.733485521628804
1,65,7.031916782982676
1,66,16.831228991434696
1,67,6.1226384177692
1,68,8.329164570723574
1,69,3.7088612249570487
1,70,15.047525254087606
1,71,103.0840272068547
1,72,74.15280672990667
1,73,10.061945294841482
1,74,6.642659020517996
1,75,10.732219460839875
1,76,14.104277386526073
1,77,3.9779724129989096
1,78,3.9771548657974973
1,79,4.556594584728619
1,80,6.557512936830106
1,81,6.868961750024507
1,82,75.15146904593243
1,83,17.720472155299927
1,84,26.407611056333945
1,85,47.88294408635562
1,86,10.187109771341119
1,87,34.08382182680845
1,88,11.097339316349087
1,89,4.59830801571708
1,90,8.997559773159379
1,91,9.58376917280017
1,92,64.085184781293
1,93,3.871070384100467
1,94,2.994900378045528
1,95,7.8510898916975105
1,96,2.5494794716215936
1,97,28.8281813491815
1,98,4.984561885468422
1,99,5.577142326176333
1,100,22.94626719393628
1,101,7.370122730325029
1,102,6.748585323855637
1,103,8.498322393553408
1,104,24.532537511445852
1,105,7.170298445199788
1,106,9.833440595434727
1,107,5.556746925031541
1,108,83.63459640086977
1,109,36.15423352323839
1,110,20.941403438288827
1,111,14.50844381047781
1,112,54.74715716092794
1,113,11.287530128487074
1,114,26.924394682629163
1,115,7.71973559847503
1,116,6.506163619581018
1,117,15.578922297445585
1,118,7.745796888492736
1,119,10.12571553723992
1,120,5.311310395878653
1,121,13.922892955784828
1,122,5.518591129700533
1,123,11.223574857035006
1,124,18.528055668369536
1,125,7.685925680324055
1,126,12.137427016368372
1,127,6.141973016169635
1,128,14.196078804439422
1,129,22.917001906973486
1,130,5.204478245894853
1,131,19.333738573166222
1,132,10.53012054722594
1,133,10.363373254128094
1,134,9.449201380434545
1,135,4.989328139209866
1,136,3.3687736442450276
1,137,17.472736083296223
1,138,19.491398137591695
1,139,10.721840781410362
1,140,5.406039057636047
1,141,11.561140611263616
1,142,7.415587318554568
1,143,18.533560390436246
1,144,8.064196700632653
1,145,18.328010594621755
1,146,4.9321599449037175
1,147,6.032898177012078
1,148,6.110429754438901
1,149,4.400018955469022
1,150,26.086925083924555
1,151,18.58696164343788
1,152,5.529116669277802
1,153,14.68273164779806
1,154,5.323837650122828
1,155,34.67940601048129
1,156,5.6595429859885416
1,157,12.007242731552198
1,158,12.519742203983423
1,159,16.252594749219245
1,160,34.05416386971833
1,161,4.732780982079007
1,162,17.556142245558163
1,163,13.755110769431743
1,164,92.57697383888966
1,165,6.754884107720943
1,166,21.077611595823644
1,167,18.121534789387695
1,168,34.56387903312849
1,169,27.12856186969009
1,170,27.16653727992124
1,171,27.853168737924538
1,172,29.798180215030307
1,173,36.427062170555764
1,174,28.19209109713659
1,175,31.176873529205597
1,176,29.877387952181728
1,177,4.868913564337518
1,178,252.02782410629382
2,0,12.5125
2,1,29.481125000000002
2,2,156.641625
2,3,11.574124999999999
2,4,23.148125
2,5,60.096125
2,6,40.983625
2,7,38.819875
2,8,18.168625
2,9,18.328500000000002
2,10,63.7755
2,11,20.29225
2,12,7.8125
2,13,36.76475
2,14,17.099875
2,15,17.680374999999998
2,16,5.114625
2,17,6.41025
2,18,14.988
2,19,28.604124999999996
2,20,6.940625000000001
2,21,24.752499999999998
2,22,25.354999999999997
2,23,10.68375
2,24,31.725875000000002
2,25,14.72325
2,26,12.886625
2,27,7.861625
2,28,25.406499999999998
2,29,15.625
2,30,7.668749999999999
2,31,14.619875
2,32,13.255625
2,33,24.801625
2,34,14.534875
2,35,7.9975
2,36,37.764375
2,37,10.84125
2,38,12.690375
2,39,16.55625
2,40,10.048250000000001
2,41,5.0607500000000005
2,42,122.54899999999999
2,43,25.150875
2,44,8.802875
2,45,46.64175
2,46,132.97875
2,47,11.792499999999999
2,48,7.4405
2,49,23.148125
2,50,20.661125
2,51,25.667375
2,52,6.830625
2,53,9.25925
2,54,5.09375
2,55,7.436
2,56,13.8735
2,57,9.21825
2,58,9.8425
2,59,6.6137500000000005
2,60,20.0
2,61,3.87
2,62,6.720375
2,63,24.752499999999998
2,64,16.622375
2,65,9.124125
2,66,21.258499999999998
2,67,7.64525
2,68,10.245875
2,69,4.32525
2,70,17.680374999999998
