omega,e_id,c_ew
1,0,9.335086439279936
1,1,23.689983552151077
1,2,115.19851470506109
1,3,9.111227513092613
1,4,18.65328828438555
1,5,49.286468015961646
1,6,29.954459610211682
1,7,31.174795313924847
1,8,15.121099704499802
1,9,13.97623599850758
1,10,53.04028843803754
1,11,16.227476322421673
1,12,6.342716638572574
1,13,31.23385036385334
1,14,13.473676009487113
1,15,13.776684352653906
1,16,4.0022270634627235
1,17,4.843678027221955
1,18,11.598806535269196
1,19,22.319909812593934
1,20,5.951248505427074
1,21,20.67031055612789
1,22,18.93315410831389
1,23,8.100420009921653
1,24,25.302749627202914
1,25,11.545102966568834
1,26,10.410525467580996
1,27,5.920140333789496
1,28,17.30280670342869
1,29,12.663691650551485
1,30,6.489694150396352
1,31,11.510588653827483
1,32,10.724677851829538
1,33,19.708769226127327
1,34,11.469646171991675
1,35,6.2964805771537335
1,36,32.203728241061256
1,37,8.129061439529805
1,38,9.316797912909813
1,39,12.973143131164367
1,40,7.747224222920108
1,41,3.992644368877129
1,42,97.18064000769782
1,43,19.668280107479223
1,44,7.078048697706987
1,45,34.81778120442286
1,46,110.19791831815131
1,47,9.734667100739632
1,48,6.006831989886087
1,49,18.4799730895243
1,50,17.566805758241028
1,51,20.43398803874013
1,52,5.94869616705544
1,53,7.195326449531573
1,54,4.155523765468764
1,55,6.0234428333943315
1,56,10.34958719060283
1,57,7.932721402772411
1,58,7.897302803030551
1,59,5.411277816626134
1,60,16.260078369501787
1,61,3.3316662377247273
1,62,5.450865564815196
1,63,21.276345447315116
1,64,13.959395130807753
1,65,6.986424298014444
1,66,18.431871812694904
1,67,6.007056703372362
1,68,7.78816730339111
1,69,3.3142961433203824
1,70,14.20113938115283
1,71,101.92565030715075
1,72,65.26152616602052
1,73,10.61139610042176
1,74,7.482244982720484
1,75,10.270418240597591
1,76,14.336312294816308
1,77,4.253250773839673
1,78,4.339895468260637
1,79,4.681424497462619
1,80,6.731997966283823
1,81,6.329507616974946
1,82,74.76646811673893
1,83,17.058581393867726
1,84,26.152886036495406
1,85,52.27665044592318
1,86,10.040847928305505
1,87,34.97227825518164
1,88,10.95448007221778
1,89,4.627589181917897
1,90,8.41472632615754
1,91,9.928895093712912
1,92,64.4043639186908
1,93,3.3710379073160857
1,94,3.0373472504094106
1,95,8.139644966622411
1,96,2.4373269610320585
1,97,27.406173537288037
1,98,5.174864692985346
1,99,5.476659063730898
1,100,21.61593701947744
1,101,7.791395169277701
1,102,7.174024243628796
1,103,8.235595662090587
1,104,25.650290412442658
1,105,6.952551069619169
1,106,10.455289829495038
1,107,5.1065674128909055
1,108,83.97091657896303
1,109,39.24587717900338
1,110,19.679121382760098
1,111,15.04748332513083
1,112,48.55141291345137
1,113,11.512211477790869
1,114,24.55641144870149
1,115,7.358759918758216
1,116,6.625624136252598
1,117,16.263524479003348
1,118,8.33099364256364
1,119,9.755137320345783
1,120,5.675177850692603
1,121,14.179871089429064
1,122,5.465203906520873
1,123,11.667064212396303
1,124,19.536591462063846
1,125,7.608467930646752
1,126,11.535819284222889
1,127,6.709659459589519
1,128,12.76032875677693
1,129,24.051122303998874
1,130,5.3955455978182565
1,131,18.909683559937026
1,132,11.843335441410144
1,133,10.706573707643447
1,134,9.016212789150403
1,135,4.855244963743628
1,136,3.2252235384656225
1,137,18.25188938528602
1,138,18.564860084199914
1,139,10.031508716805083
1,140,5.3529161170813975
1,141,11.749065785717356
1,142,8.24164993661379
1,143,18.410875758010935
1,144,9.360157745478404
1,145,20.86254419808967
1,146,5.063108846651082
1,147,6.119120703002997
1,148,6.181473930531498
1,149,4.583407064592856
1,150,22.447468994565963
1,151,17.6532109093169
1,152,5.5295112297708835
1,153,14.996177425960493
1,154,5.905297290469313
1,155,36.674698156910786
1,156,6.215392050104435
1,157,13.885189922040384
1,158,13.515177851525923
1,159,13.635221163208834
1,160,30.485384993731984
1,161,5.242696360909671
1,162,16.192669382696234
1,163,13.468272201224387
1,164,98.17012288708167
1,165,7.5078365216754035
1,166,20.07475369845473
1,167,17.62902487163205
1,168,37.78415502490806
1,169,29.5092661167565
1,170,26.444782558501736
1,171,27.280484551084133
1,172,28.15340544646653
1,173,37.54974078471711
1,174,27.41803385947058
1,175,28.606518854768165
1,176,25.17381706048662
1,177,5.029815253329526
1,178,216.44314469088692
2,0,20.02
2,1,47.1698
2,2,250.6266
2,3,18.5186
2,4,37.037
2,5,96.1538
2,6,65.5738
2,7,62.1118
2,8,29.0698
2,9,29.3256
2,10,102.0408
2,11,32.4676
2,12,12.5
2,13,58.8236
2,14,27.3598
2,15,28.2886
2,16,8.1834
2,17,10.2564
2,18,23.9808
2,19,45.7666
2,20,11.105
2,21,39.604
2,22,40.568
2,23,17.094
2,24,50.7614
2,25,23.5572
2,26,20.6186
2,27,12.5786
2,28,40.6504
2,29,25.0
2,30,12.27
2,31,23.3918
2,32,21.209
2,33,39.6826
2,34,23.2558
2,35,12.796
2,36,60.423
2,37,17.346
